timestamp,dpid,port_no,tx_bps,rx_bps,tx_pps,rx_pps
1758866729.231942,1,1,7239.775607,1279.960328,0.000000,0.000000
1758866729.231942,1,2,6519.797923,1999.938013,0.000000,0.000000
1758866729.231942,1,3,7831.757259,687.978677,0.000000,0.000000
1758866729.231942,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866730.233244,1,1,10154.780857,719.063947,0.000000,0.000000
1758866730.233244,1,2,10154.780857,719.063947,0.000000,0.000000
1758866730.233244,1,3,8876.444951,1997.399854,0.000000,0.000000
1758866730.233244,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866731.234115,1,1,5739.001656,3804.686335,0.000000,0.000000
1758866731.234115,1,2,5739.001656,3804.686335,0.000000,0.000000
1758866731.234115,1,3,5739.001656,3804.686335,0.000000,0.000000
1758866731.234115,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866732.236048,1,1,854.348461,0.000000,0.000000,0.000000
1758866732.236048,1,2,854.348461,0.000000,0.000000,0.000000
1758866732.236048,1,3,854.348461,0.000000,0.000000,0.000000
1758866732.236048,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866733.236431,1,1,2159.173767,559.785791,0.000000,0.000000
1758866733.236431,1,2,2718.959558,559.785791,0.000000,0.000000
1758866733.236431,1,3,3278.745349,0.000000,0.000000,0.000000
1758866733.236431,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866734.237086,1,1,1119.266419,0.000000,0.000000,0.000000
1758866734.237086,1,2,559.633209,0.000000,0.000000,0.000000
1758866734.237086,1,3,0.000000,559.633209,0.000000,0.000000
1758866734.237086,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866735.237324,1,1,0.000000,0.000000,0.000000,0.000000
1758866735.237324,1,2,0.000000,0.000000,0.000000,0.000000
1758866735.237324,1,3,0.000000,0.000000,0.000000,0.000000
1758866735.237324,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866736.238109,1,1,1526.800926,671.472658,0.000000,0.000000
1758866736.238109,1,2,1526.800926,671.472658,0.000000,0.000000
1758866736.238109,1,3,1526.800926,671.472658,0.000000,0.000000
1758866736.238109,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866737.239080,1,1,0.000000,0.000000,0.000000,0.000000
1758866737.239080,1,2,0.000000,0.000000,0.000000,0.000000
1758866737.239080,1,3,0.000000,0.000000,0.000000,0.000000
1758866737.239080,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866738.239917,1,1,0.000000,0.000000,0.000000,0.000000
1758866738.239917,1,2,0.000000,0.000000,0.000000,0.000000
1758866738.239917,1,3,0.000000,0.000000,0.000000,0.000000
1758866738.239917,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866739.241489,1,1,0.000000,0.000000,0.000000,0.000000
1758866739.241489,1,2,0.000000,0.000000,0.000000,0.000000
1758866739.241489,1,3,0.000000,0.000000,0.000000,0.000000
1758866739.241489,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866740.242260,1,1,0.000000,0.000000,0.000000,0.000000
1758866740.242260,1,2,0.000000,0.000000,0.000000,0.000000
1758866740.242260,1,3,0.000000,0.000000,0.000000,0.000000
1758866740.242260,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866741.243189,1,1,559.479778,0.000000,0.000000,0.000000
1758866741.243189,1,2,559.479778,559.479778,0.000000,0.000000
1758866741.243189,1,3,1118.959555,0.000000,0.000000,0.000000
1758866741.243189,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866742.244011,1,1,1119.080841,559.540420,0.000000,0.000000
1758866742.244011,1,2,1119.080841,0.000000,0.000000,0.000000
1758866742.244011,1,3,559.540420,559.540420,0.000000,0.000000
1758866742.244011,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866743.244986,1,1,0.000000,0.000000,0.000000,0.000000
1758866743.244986,1,2,0.000000,0.000000,0.000000,0.000000
1758866743.244986,1,3,0.000000,0.000000,0.000000,0.000000
1758866743.244986,1,4294967294,0.000000,0.000000,0.000000,0.000000
